MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
538007842,2022-12-08T00:01:11,46.14232,-123.31284,11.9,262.7,268,ANETOS,IMO9425760,V7IA6,70,0,189,32,11.5,70,A
538007842,2022-12-08T00:02:12,46.14225,-123.31757,11.8,270.7,271,ANETOS,IMO9425760,V7IA6,70,0,189,32,11.5,70,A
538007842,2022-12-08T00:03:13,46.14228,-123.32232,11.9,270.8,270,ANETOS,IMO9425760,V7IA6,70,0,189,32,11.5,70,A
538007842,2022-12-08T00:04:22,46.1423,-123.32772,11.8,270.9,270,ANETOS,IMO9425760,V7IA6,70,0,189,32,11.5,70,A
538007827,2022-12-08T00:00:04,43.65948,-77.89541,13.9,254.5,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:01:09,43.65842,-77.90099,14,255.3,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:02:15,43.65731,-77.90667,14,254.7,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:03:21,43.65623,-77.91236,13.9,255,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:04:27,43.65514,-77.9181,14,255.7,258,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:05:33,43.65409,-77.92377,13.9,255.2,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007827,2022-12-08T00:06:39,43.65302,-77.92947,13.9,255.6,257,FEDERAL DART,IMO9805245,V7GG7,70,0,200,24,8,70,A
538007799,2022-12-08T00:00:05,29.20088,-94.45912,10.7,304,306,SUPER CAROLINE,IMO9316983,V7ZP2,70,0,180,28,9.8,70,A
538007799,2022-12-08T00:01:15,29.20283,-94.46227,10.6,306,309,SUPER CAROLINE,IMO9316983,V7ZP2,70,0,180,28,9.8,70,A
538007799,2022-12-08T00:02:26,29.20497,-94.46548,10.5,306,307,SUPER CAROLINE,IMO9316983,V7ZP2,70,0,180,28,9.8,70,A
538007799,2022-12-08T00:03:35,29.20685,-94.46856,10.4,304,306,SUPER CAROLINE,IMO9316983,V7ZP2,70,0,180,28,9.8,70,A
538007799,2022-12-08T00:04:46,29.20879,-94.47182,10.3,305,307,SUPER CAROLINE,IMO9316983,V7ZP2,70,0,180,28,9.8,70,A
538007746,2022-12-08T00:00:01,29.96404,-90.23435,12,124.6,127,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007746,2022-12-08T00:01:11,29.96151,-90.23099,11.9,133.7,133,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007746,2022-12-08T00:03:20,29.95606,-90.22574,11.7,151.7,154,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007746,2022-12-08T00:02:13,29.9591,-90.22819,12,136.1,140,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007746,2022-12-08T00:04:39,29.95218,-90.22356,11.9,153.8,157,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007746,2022-12-08T00:05:51,29.9485,-90.2221,11.8,164.7,165,WHITE HORSE,IMO9799111,V7CM3,89,0,119,20,5.8,89,A
538007668,2022-12-08T00:00:01,24.73206,-80.31021,10.9,55.7,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007668,2022-12-08T00:01:13,24.73411,-80.30686,11,55.7,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007668,2022-12-08T00:02:22,24.73609,-80.30364,11,55.6,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007668,2022-12-08T00:03:42,24.73837,-80.29992,11.1,55.4,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007668,2022-12-08T00:06:03,24.74246,-80.29336,11.1,55.6,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007668,2022-12-08T00:04:53,24.74047,-80.29658,11.1,56,59,NOMADIC MILDE,IMO9463554,V7ZW7,70,0,138,21,8.1,79,A
538007598,2022-12-08T00:00:57,27.82488,-97.49113,0,185,295,SEAWAYS MONTAUK,IMO9779537,V7WB3,80,5,274,48,12.8,80,A
538007598,2022-12-08T00:03:57,27.82491,-97.49111,0,185,295,SEAWAYS MONTAUK,IMO9779537,V7WB3,80,5,274,48,12.8,80,A
538007574,2022-12-08T00:00:15,29.38925,-93.63431,8.2,18.7,17,LARGO MARINER,IMO9699866,V7UZ6,80,0,183,32,7.5,80,A
538007574,2022-12-08T00:01:25,29.39165,-93.63351,7.9,13,11,LARGO MARINER,IMO9699866,V7UZ6,80,0,183,32,7.5,80,A
538007574,2022-12-08T00:02:35,29.39399,-93.63302,7.4,9.2,11,LARGO MARINER,IMO9699866,V7UZ6,80,0,183,32,7.5,80,A
538007574,2022-12-08T00:03:44,29.39618,-93.63257,7.1,10.9,10,LARGO MARINER,IMO9699866,V7UZ6,80,0,183,32,7.5,80,A
538007574,2022-12-08T00:06:04,29.40015,-93.63183,6.2,12.7,23,LARGO MARINER,IMO9699866,V7UZ6,80,0,183,32,7.5,80,A
538007560,2022-12-08T00:00:10,29.5022,-94.87156,10.9,145,149,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007560,2022-12-08T00:01:20,29.49914,-94.86938,10.8,148.8,150,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007560,2022-12-08T00:02:30,29.4961,-94.86728,10.7,148.8,150,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007560,2022-12-08T00:03:41,29.49312,-94.86525,10.5,151.3,155,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007560,2022-12-08T00:04:50,29.49004,-94.8636,10.3,156.9,156,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007560,2022-12-08T00:05:59,29.48707,-94.86203,10.1,155.5,156,BLISS,IMO9370331,V7QH8,70,0,175,28,6.1,70,A
538007514,2022-12-08T00:00:30,26.09483,-80.12191,0,270.4,268,MERRY MARIE,IMO9400875,V7SR5,70,5,177,28,9.1,70,A
538007514,2022-12-08T00:03:35,26.09482,-80.1219,0,270.4,268,MERRY MARIE,IMO9400875,V7SR5,70,5,177,28,9.1,70,A
538007509,2022-12-08T00:02:25,49.29104,-123.19135,0,9.6,89,MADISON EAGLE,IMO9575278,V7SK7,70,1,199,32,13.3,70,A
538007509,2022-12-08T00:05:25,49.29102,-123.19138,0,9.6,87,MADISON EAGLE,IMO9575278,V7SK7,70,1,199,32,13.3,70,A
538007422,2022-12-08T00:00:09,28.88641,-89.35249,0.1,48.8,137,MONDIAL COSMOS,IMO9801196,V7CO9,70,0,229,32,7.3,70,A
538007422,2022-12-08T00:02:27,28.88648,-89.35243,0.1,48.3,139,MONDIAL COSMOS,IMO9801196,V7CO9,70,0,229,32,7.3,70,A
538007422,2022-12-08T00:01:19,28.88644,-89.35246,0.1,51.6,138,MONDIAL COSMOS,IMO9801196,V7CO9,70,0,229,32,7.3,70,A
538007422,2022-12-08T00:03:28,28.88649,-89.35241,0.1,48.1,140,MONDIAL COSMOS,IMO9801196,V7CO9,70,0,229,32,7.3,70,A
538007422,2022-12-08T00:04:38,28.88652,-89.35238,0.1,55.1,141,MONDIAL COSMOS,IMO9801196,V7CO9,70,0,229,32,7.3,70,A
538007337,2022-12-08T00:00:07,24.92169,-79.56816,11.7,183.6,179,FRONT SIRIUS,IMO9767340,V7KA3,80,0,252,44,8.6,80,A
538007337,2022-12-08T00:01:16,24.91789,-79.5684,11.7,183.2,179,FRONT SIRIUS,IMO9767340,V7KA3,80,0,252,44,8.6,80,A
538007337,2022-12-08T00:02:36,24.91356,-79.56867,11.7,183.1,178,FRONT SIRIUS,IMO9767340,V7KA3,80,0,252,44,8.6,80,A
538007337,2022-12-08T00:03:46,24.90968,-79.56892,11.8,183,179,FRONT SIRIUS,IMO9767340,V7KA3,80,0,252,44,8.6,80,A
538007337,2022-12-08T00:06:07,24.90206,-79.56944,11.8,183.9,179,FRONT SIRIUS,IMO9767340,V7KA3,80,0,252,44,8.6,80,A
538007271,2022-12-08T00:00:10,48.50265,-125.58843,11,269,264,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007271,2022-12-08T00:01:19,48.5025,-125.59365,10.9,267,266,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007271,2022-12-08T00:02:29,48.50253,-125.59892,11,270,266,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007271,2022-12-08T00:03:39,48.50245,-125.60427,11,269,266,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007271,2022-12-08T00:04:49,48.5024,-125.6097,11,269,267,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007271,2022-12-08T00:05:59,48.50242,-125.61485,11.1,270,267,PANSTAR,IMO9316684,V7EG4,70,0,224,32,14.1,70,A
538007233,2022-12-08T00:00:00,19.6262,-66.47508,13.9,89,88,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007233,2022-12-08T00:01:06,19.62623,-66.47052,14.2,89.5,87,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007233,2022-12-08T00:02:13,19.6263,-66.46595,14,89.7,88,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007233,2022-12-08T00:03:25,19.6263,-66.46106,13.7,89.3,87,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007233,2022-12-08T00:05:37,19.62631,-66.45208,13.7,90.6,88,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007233,2022-12-08T00:04:31,19.62633,-66.45656,13.9,90.3,88,SAHARA GAS,IMO9748215,V7SP3,80,0,,,,80,A
538007040,2022-12-08T00:00:06,29.7408,-95.16369,0,141.2,1,STI LA BOCA,IMO9785718,V7VB9,80,5,,,,80,A
538007040,2022-12-08T00:03:11,29.74084,-95.16373,0,141.2,1,STI LA BOCA,IMO9785718,V7VB9,80,5,,,,80,A
538006978,2022-12-08T00:00:59,29.26103,-94.47598,0,159.9,133,ETHANE SAPPHIRE,IMO9752606,V7TN8,80,1,,,,0,A
538006978,2022-12-08T00:04:01,29.26102,-94.476,0,159.9,133,ETHANE SAPPHIRE,IMO9752606,V7TN8,80,1,,,,0,A
538006967,2022-12-08T00:02:53,42.61078,-73.76227,0,8.4,6,SSI TRIUMPH,IMO9713947,V7TH6,70,5,199,32,13,79,A
538006967,2022-12-08T00:05:51,42.61077,-73.76227,0,8.4,6,SSI TRIUMPH,IMO9713947,V7TH6,70,5,199,32,13,79,A
538006947,2022-12-08T00:00:02,29.72408,-95.02129,7.1,337,325,YASA SEAGULL,IMO9619543,V7TE4,80,0,,,,89,A
538006947,2022-12-08T00:01:12,29.7259,-95.02273,7,320.7,316,YASA SEAGULL,IMO9619543,V7TE4,80,0,,,,89,A
538006947,2022-12-08T00:02:22,29.72764,-95.02467,7.7,314.7,311,YASA SEAGULL,IMO9619543,V7TE4,80,0,,,,89,A
538006947,2022-12-08T00:03:33,29.72929,-95.027,8.1,301.1,291,YASA SEAGULL,IMO9619543,V7TE4,80,0,,,,89,A
538006947,2022-12-08T00:04:43,29.73017,-95.03003,8.1,280.9,275,YASA SEAGULL,IMO9619543,V7TE4,80,0,,,,89,A
538006946,2022-12-08T00:00:12,27.67184,-92.32272,14.2,310.7,311,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006946,2022-12-08T00:01:19,27.67471,-92.32646,14.2,310.7,312,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006946,2022-12-08T00:02:24,27.67758,-92.33017,14.2,310.8,312,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006946,2022-12-08T00:03:25,27.68022,-92.33358,14.2,310.7,311,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006946,2022-12-08T00:04:42,27.68356,-92.33788,14.2,311.2,312,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006946,2022-12-08T00:05:54,27.68671,-92.3419,14.2,311.3,312,YASA HAWK,IMO9619531,V7TD7,80,0,,,,80,A
538006933,2022-12-08T00:00:11,36.76862,-75.23162,11,94.6,92,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006933,2022-12-08T00:01:20,36.76841,-75.2273,10.9,93.1,91,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006933,2022-12-08T00:02:31,36.76826,-75.22279,11,92.1,92,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006933,2022-12-08T00:03:40,36.76807,-75.21847,11,93.7,93,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006933,2022-12-08T00:04:50,36.7678,-75.21401,11.1,94.4,94,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006933,2022-12-08T00:07:11,36.76715,-75.20495,11,94.2,93,COMANCHE,IMO9743289,V7QM7,,0,292,,,70,A
538006907,2022-12-08T00:00:01,33.7242,-78.08175,6.1,16.5,15,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006907,2022-12-08T00:01:10,33.72615,-78.08108,6.2,18.2,13,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006907,2022-12-08T00:02:21,33.72808,-78.08043,6.1,19.8,15,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006907,2022-12-08T00:03:32,33.72997,-78.07978,6,20.3,14,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006907,2022-12-08T00:05:51,33.73365,-78.07848,5.9,17.7,15,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006907,2022-12-08T00:04:41,33.7318,-78.07913,6,15.7,15,PALANCA RIO,IMO9747998,V7QS4,80,0,133,,,89,A
538006867,2022-12-08T00:00:09,33.90881,-120.6403,11.3,314.8,317,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006867,2022-12-08T00:01:19,33.91163,-120.64322,11.4,321.1,317,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006867,2022-12-08T00:02:28,33.91423,-120.64618,11.2,313.7,314,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006867,2022-12-08T00:03:39,33.91698,-120.64926,11.4,320.5,320,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006867,2022-12-08T00:04:48,33.91978,-120.65218,11.3,316,313,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006867,2022-12-08T00:05:59,33.92234,-120.65536,11.3,316,320,BEN NEVIS,IMO9670420,V7SH9,70,0,179,30,10.6,70,A
538006808,2022-12-08T00:02:44,30.05264,-90.58777,0,239.9,253,LINUS P,IMO9749350,V7RA8,80,5,,,,82,A
538006808,2022-12-08T00:05:49,30.05263,-90.58774,0,239.9,253,LINUS P,IMO9749350,V7RA8,80,5,,,,82,A
538006783,2022-12-08T00:01:49,43.01999,-87.89645,0,27.9,39,FEDERAL OSHIMA,IMO9200330,V7RG2,70,5,199,23,10.8,70,A
538006783,2022-12-08T00:04:49,43.01996,-87.89646,0,106.3,39,FEDERAL OSHIMA,IMO9200330,V7RG2,70,5,199,23,10.8,70,A
538006781,2022-12-08T00:00:34,29.93927,-90.35713,0.8,275,261,FEDERAL KUMANO,IMO9244257,V7RF4,70,5,200,23,10.7,70,A
538006781,2022-12-08T00:03:34,29.93893,-90.35803,1.2,199,176,FEDERAL KUMANO,IMO9244257,V7RF4,70,5,200,23,10.7,70,A
538006780,2022-12-08T00:03:55,48.44795,-89.18222,0,0,323,FEDERAL KIVALINA,IMO9205885,V7RF2,70,5,199,23,10.8,70,A
538006748,2022-12-08T00:02:22,26.09075,-80.12018,0,76,269,GEIYO K,IMO9747613,V7QW4,70,5,189,,,70,A
538006748,2022-12-08T00:05:22,26.09075,-80.12017,0,76,269,GEIYO K,IMO9747613,V7QW4,70,5,189,,,70,A
538006661,2022-12-08T00:00:29,29.59459,-93.73135,0,65.7,134,ANTIGONI B,IMO9588512,V7PU4,70,1,189,32,12.8,70,A
538006661,2022-12-08T00:03:25,29.59463,-93.7314,0,58.4,134,ANTIGONI B,IMO9588512,V7PU4,70,1,189,32,12.8,70,A
538006661,2022-12-08T00:06:27,29.59465,-93.73135,0.1,104.7,137,ANTIGONI B,IMO9588512,V7PU4,70,1,189,32,12.8,70,A
538006605,2022-12-08T00:00:06,25.62329,-94.78509,12.2,12.8,15,HAMBURG,IMO9332860,V7OZ6,70,0,293,40,14,70,A
538006605,2022-12-08T00:01:26,25.62771,-94.78397,12.2,13.1,15,HAMBURG,IMO9332860,V7OZ6,70,0,293,40,14,70,A
538006605,2022-12-08T00:03:56,25.63602,-94.78185,12.2,12.8,15,HAMBURG,IMO9332860,V7OZ6,70,0,293,40,14,70,A
538006603,2022-12-08T00:01:18,29.33163,-94.5927,0,152,121,GLOBE TRINCO,IMO9403126,V7OY5,70,1,189,32,12.8,70,A
538006603,2022-12-08T00:04:18,29.33163,-94.59268,0,152,123,GLOBE TRINCO,IMO9403126,V7OY5,70,1,189,32,12.8,70,A
538006548,2022-12-08T00:02:43,29.72182,-95.23776,0,110.7,55,TAURUS CONFIDENCE,IMO9719666,V7OG3,70,5,199,32,11.1,70,A
538006527,2022-12-08T00:01:41,49.29865,-123.19908,0,2,90,LADY I,IMO9336610,V7OA8,70,1,224,32,13.8,70,A
538006508,2022-12-08T00:00:03,48.87492,-123.07092,12.5,143.1,141,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006508,2022-12-08T00:01:12,48.87164,-123.06726,12.6,143.3,140,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006508,2022-12-08T00:02:23,48.86838,-123.06359,12.5,142.7,140,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006508,2022-12-08T00:03:32,48.86519,-123.05999,12.3,142.6,140,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006508,2022-12-08T00:04:42,48.86207,-123.05615,12.2,140.1,140,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006508,2022-12-08T00:05:53,48.85902,-123.05235,12.2,140.4,140,RED COSMOS,IMO9748459,V7NU8,70,0,199,,,70,A
538006501,2022-12-08T00:02:20,32.33282,-117.11469,0.1,197.8,299,MAHADAH SILVER,IMO9718777,V7NT3,80,1,183,,,80,A
538006477,2022-12-08T00:01:40,39.97888,-75.08252,0,249.7,257,INTERLINK AFFINITY,IMO9754082,V7DT3,70,5,179,,,70,A
538006477,2022-12-08T00:04:42,39.9789,-75.08253,0,249.7,257,INTERLINK AFFINITY,IMO9754082,V7DT3,70,5,179,,,70,A
538006470,2022-12-08T00:00:00,43.27052,-79.21558,2.7,200.2,200,FEDERAL CLYDE,IMO9671072,V7NK4,70,0,200,,,70,A
538006470,2022-12-08T00:01:01,43.26978,-79.21593,2.6,200,200,FEDERAL CLYDE,IMO9671072,V7NK4,70,0,200,,,70,A
538006470,2022-12-08T00:02:05,43.26908,-79.21631,2.5,201.1,200,FEDERAL CLYDE,IMO9671072,V7NK4,70,0,200,,,70,A
538006470,2022-12-08T00:03:07,43.26841,-79.21666,2.4,201.3,200,FEDERAL CLYDE,IMO9671072,V7NK4,70,0,200,,,70,A
538006470,2022-12-08T00:04:09,43.2678,-79.21695,2.3,201.2,200,FEDERAL CLYDE,IMO9671072,V7NK4,70,0,200,,,70,A
538006453,2022-12-08T00:02:19,49.29363,-122.97141,0.2,167.5,77,SERENITAS N,IMO9567453,V7VS8,70,1,189,32,12.8,70,A
538006453,2022-12-08T00:05:15,49.29343,-122.97136,0.2,167.5,66,SERENITAS N,IMO9567453,V7VS8,70,1,189,32,12.8,70,A
538006432,2022-12-08T00:00:04,42.33472,-82.96915,9.6,73.3,73,FEDERAL BERING,IMO9697832,V7NB6,70,0,199,23,10.8,70,A
538006432,2022-12-08T00:01:13,42.33557,-82.96514,9.7,74.4,67,FEDERAL BERING,IMO9697832,V7NB6,70,0,199,23,10.8,70,A
538006432,2022-12-08T00:02:22,42.33684,-82.96143,9.4,60.2,52,FEDERAL BERING,IMO9697832,V7NB6,70,0,199,23,10.8,70,A
538006432,2022-12-08T00:03:32,42.33879,-82.95831,9.2,46,45,FEDERAL BERING,IMO9697832,V7NB6,70,0,199,23,10.8,70,A
538006432,2022-12-08T00:04:42,42.34085,-82.95547,9.1,46.2,44,FEDERAL BERING,IMO9697832,V7NB6,70,0,199,23,10.8,70,A
538006396,2022-12-08T00:02:33,30.00241,-90.82972,0,197.4,352,JADE,IMO9405019,V7AS6,70,5,189,32,12.5,79,A
538006396,2022-12-08T00:05:37,30.00243,-90.82971,0,197.4,352,JADE,IMO9405019,V7AS6,70,5,189,32,12.5,79,A
538006295,2022-12-08T00:02:13,30.04771,-90.83867,0.1,68.1,344,BEKS CEYDA,IMO9748239,V7LL7,70,5,199,,,70,A
538006295,2022-12-08T00:05:12,30.04778,-90.83858,0.1,72,344,BEKS CEYDA,IMO9748239,V7LL7,70,5,199,,,70,A
538006286,2022-12-08T00:00:50,29.98213,-93.88815,0,99.3,101,ALBERTO TOPIC,IMO9728473,V7LK7,70,5,179,30,9.8,70,A
538006286,2022-12-08T00:03:50,29.98214,-93.88815,0,99.3,101,ALBERTO TOPIC,IMO9728473,V7LK7,70,5,179,30,9.8,70,A
538006278,2022-12-08T00:01:01,43.22543,-79.21626,2.9,343.7,348,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:02:04,43.22624,-79.21654,2.9,345.8,353,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:03:05,43.22708,-79.2167,2.9,350.8,358,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:04:07,43.22802,-79.21674,3.5,357.2,359,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:05:09,43.22911,-79.21675,4.3,0.2,0,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:07:13,43.23181,-79.21674,4.9,359.7,0,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006278,2022-12-08T00:06:11,43.23039,-79.21674,4.7,359.7,0,FEDERAL BALTIC,IMO9697806,V7DS8,70,0,199,23,10.8,70,A
538006235,2022-12-08T00:00:06,27.68067,-96.81283,12,130,129,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006235,2022-12-08T00:01:17,27.67817,-96.80933,12,127,128,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006235,2022-12-08T00:02:27,27.67583,-96.80583,12,128,126,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006235,2022-12-08T00:03:36,27.6735,-96.80233,11.9,121,117,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006235,2022-12-08T00:04:47,27.67183,-96.79833,11.9,114,117,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006235,2022-12-08T00:05:56,27.67,-96.7945,12,118,121,MR ORESTES,IMO9428384,V7CM8,80,0,183,32,13.1,80,A
538006227,2022-12-08T00:01:00,39.15469,-73.28175,1.2,340.5,136,GLOVIS COSMOS,IMO9707027,V7KV9,70,2,199,32,10,70,A
538006227,2022-12-08T00:02:21,39.15514,-73.28195,1.3,343.3,137,GLOVIS COSMOS,IMO9707027,V7KV9,70,2,199,32,10,70,A
538006227,2022-12-08T00:03:41,39.15556,-73.28214,1.2,344.5,136,GLOVIS COSMOS,IMO9707027,V7KV9,70,2,199,32,10,70,A
538006227,2022-12-08T00:05:00,39.15598,-73.2823,1.3,344.4,137,GLOVIS COSMOS,IMO9707027,V7KV9,70,2,199,32,10,70,A
538006227,2022-12-08T00:06:10,39.15637,-73.28244,1.3,346.3,138,GLOVIS COSMOS,IMO9707027,V7KV9,70,2,199,32,10,70,A
538006203,2022-12-08T00:01:38,29.7392,-95.12378,0,0,160,ADVANTAGE AVENUE,IMO9419450,V7KZ8,80,5,248,43,14.9,80,A
538006203,2022-12-08T00:04:37,29.7392,-95.12378,0,0,160,ADVANTAGE AVENUE,IMO9419450,V7KZ8,80,5,248,43,14.9,80,A
538006201,2022-12-08T00:02:09,40.63302,-74.20232,0,260.3,199,ADVANTAGE SUN,IMO9513141,V7KZ6,80,5,274,48,17,89,A
538006201,2022-12-08T00:05:06,40.63302,-74.20234,0,260.3,199,ADVANTAGE SUN,IMO9513141,V7KZ6,80,5,274,48,17,89,A
538006200,2022-12-08T00:02:39,28.50504,-94.50049,0,289.9,164,ADVANTAGE SOLAR,IMO9408683,V7KZ5,80,1,274,48,17,80,A
538006179,2022-12-08T00:00:03,30.15962,-93.32228,7.4,55.4,43,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006179,2022-12-08T00:01:14,30.1614,-93.32041,7.2,31.4,20,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006179,2022-12-08T00:02:24,30.1635,-93.31948,6.6,13.2,8,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006179,2022-12-08T00:03:32,30.16545,-93.31917,6.2,6.7,7,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006179,2022-12-08T00:04:44,30.1675,-93.31893,6.1,6.9,7,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006179,2022-12-08T00:05:54,30.16945,-93.3187,6,5.3,6,ZIRCON,IMO9746205,V7KN6,80,0,183,32,13.3,80,A
538006175,2022-12-08T00:00:37,49.30361,-123.21873,0.1,337.6,90,SINICA GRAECA,IMO9717486,V7KM8,70,1,199,32,13.3,70,A
538006175,2022-12-08T00:03:37,49.30365,-123.21873,0.1,23.8,91,SINICA GRAECA,IMO9717486,V7KM8,70,1,199,32,13.3,70,A
538006175,2022-12-08T00:06:37,49.30362,-123.21864,0,87.7,90,SINICA GRAECA,IMO9717486,V7KM8,70,1,199,32,13.3,70,A
538006153,2022-12-08T00:02:55,29.95004,-93.86411,0,156.5,184,SEACOR DIAMOND,IMO9225495,V7FV9,90,5,72,16,5,99,A
538006153,2022-12-08T00:05:53,29.95002,-93.86413,0,156.5,184,SEACOR DIAMOND,IMO9225495,V7FV9,90,5,72,16,5,99,A
538006130,2022-12-08T00:00:18,28.56822,-89.23683,12.4,320.1,324,ARDMORE SEAFOX,IMO9708215,V7JZ6,80,0,183,,,80,A
538006130,2022-12-08T00:01:26,28.5713,-89.23971,12.5,320.5,324,ARDMORE SEAFOX,IMO9708215,V7JZ6,80,0,183,,,80,A
538006130,2022-12-08T00:03:48,28.5776,-89.24566,12.5,319.8,323,ARDMORE SEAFOX,IMO9708215,V7JZ6,80,0,183,,,80,A
538006130,2022-12-08T00:02:37,28.57447,-89.24269,12.5,320,323,ARDMORE SEAFOX,IMO9708215,V7JZ6,80,0,183,,,80,A
538006130,2022-12-08T00:04:57,28.58076,-89.24863,12.6,320.5,323,ARDMORE SEAFOX,IMO9708215,V7JZ6,80,0,183,,,80,A
538005955,2022-12-08T00:00:07,28.51378,-94.29003,0.1,267,163,NIPPON PRINCESS,IMO9380673,V7IK5,80,3,228,42,14.8,80,A
